Time,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Fri Aug 15 12:28:30 2025,415,325,52.9494,54.604
Fri Aug 15 12:28:30 2025,415,325,52.9437,50.9123
Fri Aug 15 12:28:30 2025,415,325,52.9488,55.9464
Fri Aug 15 12:28:31 2025,415,325,52.9538,58.2956
Fri Aug 15 12:28:31 2025,415,325,52.9585,55.9464
Fri Aug 15 12:28:31 2025,415,325,52.9588,51.2479
Fri Aug 15 12:28:31 2025,415,325,52.9602,54.604
Fri Aug 15 12:28:31 2025,415,325,52.9609,50.9123
Fri Aug 15 12:28:31 2025,415,325,52.9582,50.9123
Fri Aug 15 12:28:31 2025,415,325,52.9645,55.9464
Fri Aug 15 12:28:31 2025,415,325,52.9656,52.926
Fri Aug 15 12:28:32 2025,415,325,52.9699,55.9464
Fri Aug 15 12:28:32 2025,415,325,52.9672,51.5835
Fri Aug 15 12:28:32 2025,415,325,52.9682,51.9191
Fri Aug 15 12:28:32 2025,415,325,52.9682,53.9328
Fri Aug 15 12:28:32 2025,415,325,52.9739,56.9532
Fri Aug 15 12:28:32 2025,415,325,52.9719,53.5972
Fri Aug 15 12:28:33 2025,415,325,52.9692,49.9055
Fri Aug 15 12:28:33 2025,415,325,52.9672,51.9191
Fri Aug 15 12:28:33 2025,415,325,52.9615,49.5699
Fri Aug 15 12:28:33 2025,415,325,52.9588,52.2547
Fri Aug 15 12:28:33 2025,415,325,52.9615,51.5835
Fri Aug 15 12:28:33 2025,415,325,52.9605,52.5903
Fri Aug 15 12:28:33 2025,415,325,52.9632,55.2752
Fri Aug 15 12:28:34 2025,415,325,52.9605,52.5903
Fri Aug 15 12:28:34 2025,415,325,52.9632,53.9328
Fri Aug 15 12:28:34 2025,415,325,52.9599,51.9191
Fri Aug 15 12:28:34 2025,415,325,52.9575,53.9328
Fri Aug 15 12:28:34 2025,415,325,52.9588,53.2616
Fri Aug 15 12:28:34 2025,415,325,52.9619,55.6108
Fri Aug 15 12:28:34 2025,415,325,52.9568,49.5699
Fri Aug 15 12:28:34 2025,415,325,52.9585,55.6108
Fri Aug 15 12:28:35 2025,415,325,52.9578,53.2616
Fri Aug 15 12:28:35 2025,415,325,52.9629,55.9464
Fri Aug 15 12:28:35 2025,415,325,52.9599,52.926
Fri Aug 15 12:28:35 2025,415,325,52.9609,51.9191
Fri Aug 15 12:28:35 2025,415,325,52.9632,56.282
Fri Aug 15 12:28:35 2025,415,325,52.9679,54.2684
Fri Aug 15 12:28:35 2025,415,325,52.9726,53.9328
Fri Aug 15 12:28:35 2025,415,325,52.9676,50.9123
Fri Aug 15 12:28:36 2025,415,325,52.9649,49.9055
Fri Aug 15 12:28:36 2025,415,325,52.9642,53.2616
Fri Aug 15 12:28:36 2025,415,325,52.9699,55.6108
Fri Aug 15 12:28:36 2025,415,325,52.9652,50.5767
Fri Aug 15 12:28:36 2025,415,325,52.9619,50.5767
Fri Aug 15 12:28:36 2025,415,325,52.9615,56.6176
Fri Aug 15 12:28:37 2025,415,325,52.9609,49.5699
Fri Aug 15 12:28:37 2025,415,325,52.9558,50.5767
Fri Aug 15 12:28:37 2025,415,325,52.9548,50.2411
Fri Aug 15 12:28:37 2025,415,325,52.9552,52.926
Fri Aug 15 12:28:37 2025,415,325,52.9555,53.9328
Fri Aug 15 12:28:37 2025,415,325,52.9568,51.9191
Fri Aug 15 12:28:37 2025,415,325,52.9562,53.5972
Fri Aug 15 12:28:38 2025,415,325,52.9508,48.2275
Fri Aug 15 12:28:38 2025,415,325,52.9494,52.926
Fri Aug 15 12:28:38 2025,415,325,52.9494,50.5767
Fri Aug 15 12:28:38 2025,415,325,52.9474,53.9328
Fri Aug 15 12:28:38 2025,415,325,52.9585,59.6381
Fri Aug 15 12:28:38 2025,415,325,52.9508,50.9123
Fri Aug 15 12:28:38 2025,415,325,52.9562,54.604
Fri Aug 15 12:28:38 2025,415,325,52.9562,54.2684
Fri Aug 15 12:28:39 2025,415,325,52.9602,52.926
Fri Aug 15 12:28:39 2025,415,325,52.9632,55.6108
Fri Aug 15 12:28:39 2025,415,325,52.9619,49.5699
Fri Aug 15 12:28:39 2025,415,325,52.9615,54.604
Fri Aug 15 12:28:39 2025,415,325,52.9612,51.2479
Fri Aug 15 12:28:39 2025,415,325,52.9582,52.5903
Fri Aug 15 12:28:40 2025,415,325,52.9632,56.282
Fri Aug 15 12:28:40 2025,415,325,52.9599,52.5903
Fri Aug 15 12:28:40 2025,415,325,52.9619,50.9123
Fri Aug 15 12:28:40 2025,415,325,52.9615,57.6244
Fri Aug 15 12:28:40 2025,415,325,52.9612,51.5835
Fri Aug 15 12:28:40 2025,415,325,52.9632,57.2888
Fri Aug 15 12:28:40 2025,415,325,52.9666,51.5835
Fri Aug 15 12:28:41 2025,415,325,52.9679,56.6176
Fri Aug 15 12:28:41 2025,415,325,52.9692,50.2411
Fri Aug 15 12:28:41 2025,415,325,52.9692,55.2752
Fri Aug 15 12:28:41 2025,415,325,52.9696,51.9191
Fri Aug 15 12:28:41 2025,415,325,52.9706,55.6108
Fri Aug 15 12:28:41 2025,415,325,52.9662,51.5835
Fri Aug 15 12:28:42 2025,415,325,52.9645,51.9191
Fri Aug 15 12:28:42 2025,415,325,52.9679,55.9464
Fri Aug 15 12:28:42 2025,415,325,52.9609,50.5767
Fri Aug 15 12:28:42 2025,415,325,52.9639,53.5972
Fri Aug 15 12:28:42 2025,415,325,52.9622,51.2479
Fri Aug 15 12:28:42 2025,415,325,52.9669,55.2752
Fri Aug 15 12:28:43 2025,415,325,52.9602,49.5699
Fri Aug 15 12:28:43 2025,415,325,52.9666,56.6176
Fri Aug 15 12:28:43 2025,415,325,52.9622,51.5835
Fri Aug 15 12:28:43 2025,415,325,52.9669,54.604
Fri Aug 15 12:28:43 2025,415,325,52.9652,54.604
Fri Aug 15 12:28:43 2025,415,325,52.9692,54.2684
Fri Aug 15 12:28:43 2025,415,325,52.9689,55.2752
Fri Aug 15 12:28:44 2025,415,325,52.9639,48.5631
Fri Aug 15 12:28:44 2025,415,325,52.9682,56.6176
Fri Aug 15 12:28:44 2025,415,325,52.9635,51.5835
Fri Aug 15 12:28:44 2025,415,325,52.9679,56.6176
Fri Aug 15 12:28:44 2025,415,325,52.9659,50.9123
Fri Aug 15 12:28:44 2025,415,325,52.9656,53.9328
Fri Aug 15 12:28:44 2025,415,325,52.9746,58.2956
Fri Aug 15 12:28:45 2025,415,326,52.9766,56.9532
Fri Aug 15 12:28:45 2025,415,326,52.977,49.5699
Fri Aug 15 12:28:45 2025,415,325,52.976,54.2684
Fri Aug 15 12:28:45 2025,415,326,52.983,55.9464
Fri Aug 15 12:28:45 2025,415,326,52.98,52.2547
Fri Aug 15 12:28:45 2025,415,326,52.9817,53.5972
Fri Aug 15 12:28:46 2025,415,325,52.9756,50.5767
Fri Aug 15 12:28:46 2025,415,326,52.9766,49.5699
Fri Aug 15 12:28:46 2025,415,326,52.9763,55.6108
Fri Aug 15 12:28:46 2025,415,325,52.9753,49.9055
Fri Aug 15 12:28:46 2025,415,325,52.976,54.9396
Fri Aug 15 12:28:46 2025,415,326,52.98,56.282
Fri Aug 15 12:28:46 2025,415,325,52.9756,50.9123
Fri Aug 15 12:28:47 2025,415,325,52.976,51.2479
Fri Aug 15 12:28:47 2025,415,325,52.9709,51.2479
Fri Aug 15 12:28:47 2025,415,325,52.9686,50.2411
Fri Aug 15 12:28:47 2025,415,325,52.9743,53.9328
Fri Aug 15 12:28:47 2025,415,325,52.9726,51.2479
Fri Aug 15 12:28:47 2025,415,326,52.979,57.2888
Fri Aug 15 12:28:47 2025,415,326,52.9773,51.5835
Fri Aug 15 12:28:47 2025,415,326,52.977,48.8987
Fri Aug 15 12:28:48 2025,415,326,52.9827,55.2752
Fri Aug 15 12:28:48 2025,415,326,52.989,54.604
Fri Aug 15 12:28:48 2025,415,326,52.9944,56.9532
Fri Aug 15 12:28:48 2025,415,326,52.9914,54.2684
Fri Aug 15 12:28:48 2025,415,326,52.9931,52.5903
Fri Aug 15 12:28:48 2025,415,326,52.9904,52.2547
Fri Aug 15 12:28:48 2025,415,326,52.9951,53.2616
Fri Aug 15 12:28:49 2025,415,326,52.9995,53.5972
Fri Aug 15 12:28:49 2025,415,326,52.9978,53.5972
Fri Aug 15 12:28:49 2025,415,326,52.9961,50.9123
Fri Aug 15 12:28:49 2025,415,326,53.0015,54.604
Fri Aug 15 12:28:49 2025,415,326,52.9991,49.5699
Fri Aug 15 12:28:49 2025,415,326,52.9968,53.9328
Fri Aug 15 12:28:49 2025,415,326,52.9937,56.9532
Fri Aug 15 12:28:50 2025,415,326,52.9951,51.2479
Fri Aug 15 12:28:50 2025,415,326,52.9927,56.282
Fri Aug 15 12:28:50 2025,415,326,52.9921,50.9123
Fri Aug 15 12:28:50 2025,415,326,52.9974,54.9396
Fri Aug 15 12:28:50 2025,415,326,52.9921,48.5631
Fri Aug 15 12:28:50 2025,415,326,52.9981,54.604
Fri Aug 15 12:28:50 2025,415,326,53.0025,53.2616
Fri Aug 15 12:28:50 2025,415,326,52.9991,53.5972
Fri Aug 15 12:28:51 2025,415,326,53.0008,50.9123
Fri Aug 15 12:28:51 2025,415,326,52.9951,51.2479
Fri Aug 15 12:28:51 2025,415,326,53.0031,57.2888
Fri Aug 15 12:28:51 2025,415,326,53.0031,50.2411
Fri Aug 15 12:28:51 2025,415,326,53.0025,55.9464
Fri Aug 15 12:28:51 2025,415,326,52.9927,48.5631
Fri Aug 15 12:28:51 2025,415,326,52.9917,55.9464
Fri Aug 15 12:28:52 2025,415,326,52.9833,49.2343
Fri Aug 15 12:28:52 2025,415,326,52.9776,50.9123
Fri Aug 15 12:28:52 2025,415,326,52.9797,52.5903
Fri Aug 15 12:28:52 2025,415,325,52.9736,51.5835
Fri Aug 15 12:28:52 2025,415,326,52.9763,54.9396
Fri Aug 15 12:28:53 2025,415,326,52.978,50.2411
Fri Aug 15 12:28:53 2025,415,326,52.9786,55.6108
Fri Aug 15 12:28:53 2025,415,326,52.982,51.2479
Fri Aug 15 12:28:53 2025,415,326,52.9844,57.96
Fri Aug 15 12:28:53 2025,415,326,52.983,51.5835
Fri Aug 15 12:28:53 2025,415,326,52.9817,56.6176
Fri Aug 15 12:28:53 2025,415,326,52.9844,52.5903
Fri Aug 15 12:28:53 2025,415,326,52.981,53.2616
Fri Aug 15 12:28:54 2025,415,326,52.9823,48.8987
Fri Aug 15 12:28:54 2025,415,326,52.98,55.6108
Fri Aug 15 12:28:54 2025,415,325,52.9756,52.926
Fri Aug 15 12:28:54 2025,415,326,52.9773,50.5767
Fri Aug 15 12:28:54 2025,415,326,52.9763,55.2752
Fri Aug 15 12:28:54 2025,415,326,52.9793,53.5972
Fri Aug 15 12:28:54 2025,415,325,52.9743,51.2479
Fri Aug 15 12:28:54 2025,415,325,52.9736,56.9532
Fri Aug 15 12:28:55 2025,415,325,52.9726,48.2275
Fri Aug 15 12:28:55 2025,415,325,52.9753,55.6108
Fri Aug 15 12:28:55 2025,415,326,52.977,49.2343
Fri Aug 15 12:28:55 2025,415,325,52.9733,54.2684
Fri Aug 15 12:28:55 2025,415,326,52.979,55.9464
Fri Aug 15 12:28:55 2025,415,325,52.9753,51.5835
Fri Aug 15 12:28:55 2025,415,325,52.9723,56.282
Fri Aug 15 12:28:56 2025,415,325,52.9645,49.2343
Fri Aug 15 12:28:56 2025,415,325,52.9629,54.604
Fri Aug 15 12:28:56 2025,415,325,52.9609,50.9123
Fri Aug 15 12:28:56 2025,415,325,52.9568,54.604
Fri Aug 15 12:28:56 2025,415,325,52.9585,50.9123
Fri Aug 15 12:28:56 2025,415,325,52.9629,53.9328
Fri Aug 15 12:28:56 2025,415,325,52.9652,51.2479
Fri Aug 15 12:28:56 2025,415,325,52.9619,54.2684
Fri Aug 15 12:28:57 2025,415,325,52.9602,49.9055
Fri Aug 15 12:28:57 2025,415,325,52.9572,55.2752
Fri Aug 15 12:28:57 2025,415,325,52.9565,50.5767
Fri Aug 15 12:28:57 2025,415,325,52.9525,53.9328
Fri Aug 15 12:28:57 2025,415,325,52.9595,55.9464
Fri Aug 15 12:28:57 2025,415,325,52.9622,54.2684
Fri Aug 15 12:28:57 2025,415,325,52.9548,49.9055
Fri Aug 15 12:28:57 2025,415,325,52.9612,56.282
Fri Aug 15 12:28:58 2025,415,325,52.9619,49.2343
Fri Aug 15 12:28:58 2025,415,325,52.9703,55.2752
Fri Aug 15 12:28:58 2025,415,325,52.9666,51.9191
Fri Aug 15 12:28:58 2025,415,325,52.9656,50.9123
Fri Aug 15 12:28:58 2025,415,325,52.9619,55.6108
Fri Aug 15 12:28:58 2025,415,325,52.9645,52.2547
Fri Aug 15 12:28:58 2025,415,325,52.9642,55.6108
Fri Aug 15 12:28:59 2025,415,325,52.9676,50.5767
Fri Aug 15 12:28:59 2025,415,325,52.9726,53.9328
Fri Aug 15 12:28:59 2025,415,326,52.9813,55.9464
Fri Aug 15 12:28:59 2025,415,325,52.9756,49.9055
Fri Aug 15 12:28:59 2025,415,326,52.983,56.6176
Fri Aug 15 12:28:59 2025,415,326,52.989,54.9396
Fri Aug 15 12:28:59 2025,415,326,52.983,52.2547
Fri Aug 15 12:29:00 2025,415,326,52.9854,51.9191
Fri Aug 15 12:29:00 2025,415,326,52.9766,49.9055
Fri Aug 15 12:29:00 2025,415,326,52.9823,55.9464
Fri Aug 15 12:29:00 2025,415,325,52.9733,48.5631
Fri Aug 15 12:29:00 2025,415,325,52.9743,56.9532
Fri Aug 15 12:29:00 2025,415,326,52.98,54.604
Fri Aug 15 12:29:01 2025,415,326,52.982,58.6313
Fri Aug 15 12:29:01 2025,415,326,52.987,53.9328
Fri Aug 15 12:29:01 2025,415,326,52.982,52.5903
Fri Aug 15 12:29:01 2025,415,326,52.9917,56.6176
Fri Aug 15 12:29:01 2025,415,326,52.9894,53.9328
Fri Aug 15 12:29:01 2025,415,326,52.9864,53.2616
Fri Aug 15 12:29:02 2025,415,326,52.9921,54.604
Fri Aug 15 12:29:02 2025,415,326,52.9844,50.5767
Fri Aug 15 12:29:02 2025,415,326,52.989,54.9396
Fri Aug 15 12:29:02 2025,415,326,52.9907,56.282
Fri Aug 15 12:29:02 2025,415,326,52.9901,54.9396
Fri Aug 15 12:29:02 2025,415,326,52.9937,52.926
Fri Aug 15 12:29:02 2025,415,326,52.9917,55.9464
Fri Aug 15 12:29:03 2025,415,326,52.9931,54.9396
Fri Aug 15 12:29:03 2025,415,326,52.9948,56.6176
Fri Aug 15 12:29:03 2025,415,326,52.9904,52.2547
Fri Aug 15 12:29:03 2025,415,326,52.9864,55.2752
Fri Aug 15 12:29:03 2025,415,326,52.985,50.9123
Fri Aug 15 12:29:03 2025,415,326,52.9844,49.9055
Fri Aug 15 12:29:03 2025,415,326,52.9786,51.9191
Fri Aug 15 12:29:04 2025,415,326,52.9823,51.5835
Fri Aug 15 12:29:04 2025,415,326,52.983,54.604
Fri Aug 15 12:29:04 2025,415,326,52.986,52.2547
Fri Aug 15 12:29:04 2025,415,326,52.984,53.5972
Fri Aug 15 12:29:04 2025,415,326,52.989,53.9328
Fri Aug 15 12:29:04 2025,415,326,52.986,54.9396
Fri Aug 15 12:29:04 2025,415,326,52.9877,51.5835
Fri Aug 15 12:29:04 2025,415,326,52.9867,54.604
Fri Aug 15 12:29:05 2025,415,326,52.9907,52.926
Fri Aug 15 12:29:05 2025,415,326,52.9931,51.5835
Fri Aug 15 12:29:05 2025,415,326,52.9897,52.926
Fri Aug 15 12:29:05 2025,415,326,52.9984,55.9464
Fri Aug 15 12:29:05 2025,415,326,52.9921,51.9191
Fri Aug 15 12:29:05 2025,415,326,52.9971,55.2752
Fri Aug 15 12:29:05 2025,415,326,52.9931,51.9191
Fri Aug 15 12:29:05 2025,415,326,52.9944,52.5903
Fri Aug 15 12:29:06 2025,415,326,52.9877,52.926
Fri Aug 15 12:29:06 2025,415,326,52.9887,49.2343
Fri Aug 15 12:29:06 2025,415,326,52.9877,56.6176
Fri Aug 15 12:29:06 2025,415,326,52.9914,51.9191
Fri Aug 15 12:29:06 2025,415,326,52.9901,55.9464
Fri Aug 15 12:29:06 2025,415,326,52.9991,57.2888
Fri Aug 15 12:29:06 2025,415,326,52.9931,50.9123
Fri Aug 15 12:29:07 2025,415,326,53.0001,54.604
Fri Aug 15 12:29:07 2025,415,326,53.0065,52.926
Fri Aug 15 12:29:07 2025,415,326,52.9998,51.2479
Fri Aug 15 12:29:07 2025,415,326,53.0048,54.604
Fri Aug 15 12:29:07 2025,415,326,53.0011,54.9396
Fri Aug 15 12:29:07 2025,415,326,53.0062,55.6108
Fri Aug 15 12:29:07 2025,415,326,53.0011,50.5767
Fri Aug 15 12:29:07 2025,415,326,53.0031,52.5903
Fri Aug 15 12:29:08 2025,415,326,53.0038,51.9191
Fri Aug 15 12:29:08 2025,415,326,52.9944,47.5563
Fri Aug 15 12:29:08 2025,415,326,52.9944,49.2343
Fri Aug 15 12:29:08 2025,415,326,52.9931,55.2752
Fri Aug 15 12:29:08 2025,415,326,53.0021,57.2888
Fri Aug 15 12:29:08 2025,415,326,53.0005,55.9464
Fri Aug 15 12:29:08 2025,415,326,52.9914,49.2343
Fri Aug 15 12:29:08 2025,415,326,52.9968,55.2752
Fri Aug 15 12:29:09 2025,415,326,52.9951,54.2684
Fri Aug 15 12:29:09 2025,415,326,52.9995,52.926
Fri Aug 15 12:29:09 2025,415,326,52.9988,55.2752
Fri Aug 15 12:29:09 2025,415,326,53.0021,52.5903
Fri Aug 15 12:29:09 2025,415,326,53.0021,56.282
Fri Aug 15 12:29:09 2025,415,326,53.0018,49.2343
Fri Aug 15 12:29:10 2025,415,326,53.0045,51.9191
Fri Aug 15 12:29:10 2025,415,326,53.0028,55.9464
Fri Aug 15 12:29:10 2025,415,326,53.0065,53.5972
Fri Aug 15 12:29:10 2025,415,326,53.0055,53.9328
Fri Aug 15 12:29:10 2025,415,326,53.0085,51.2479
Fri Aug 15 12:29:10 2025,415,326,53.0055,54.604
Fri Aug 15 12:29:10 2025,415,326,53.0099,50.5767
Fri Aug 15 12:29:10 2025,415,326,53.0045,53.9328
Fri Aug 15 12:29:11 2025,415,326,53.0115,57.96
Fri Aug 15 12:29:11 2025,415,326,53.0062,51.5835
Fri Aug 15 12:29:11 2025,415,326,53.0072,52.926
Fri Aug 15 12:29:11 2025,415,326,53.0102,53.2616
Fri Aug 15 12:29:11 2025,415,326,53.0105,50.5767
Fri Aug 15 12:29:11 2025,415,326,53.0196,58.6313
Fri Aug 15 12:29:11 2025,415,326,53.0149,52.2547
Fri Aug 15 12:29:12 2025,415,326,53.0166,50.9123
Fri Aug 15 12:29:12 2025,415,326,53.0122,51.2479
Fri Aug 15 12:29:12 2025,415,326,53.0166,54.2684
Fri Aug 15 12:29:12 2025,415,326,53.0119,47.2207
Fri Aug 15 12:29:12 2025,415,326,53.0162,54.604
Fri Aug 15 12:29:12 2025,415,326,53.0216,54.9396
Fri Aug 15 12:29:13 2025,415,326,53.0193,54.604
Fri Aug 15 12:29:13 2025,415,326,53.0216,51.5835
Fri Aug 15 12:29:13 2025,415,326,53.0172,52.2547
Fri Aug 15 12:29:13 2025,415,326,53.0236,53.5972
Fri Aug 15 12:29:13 2025,415,326,53.0307,55.2752
Fri Aug 15 12:29:13 2025,415,326,53.028,53.5972
Fri Aug 15 12:29:13 2025,415,326,53.0303,50.9123
Fri Aug 15 12:29:13 2025,415,326,53.026,53.2616
Fri Aug 15 12:29:14 2025,415,326,53.0283,52.5903
Fri Aug 15 12:29:14 2025,415,326,53.024,53.2616
Fri Aug 15 12:29:14 2025,415,326,53.0256,51.2479
Fri Aug 15 12:29:14 2025,415,326,53.0246,52.5903
Fri Aug 15 12:29:14 2025,415,326,53.0276,55.6108
Fri Aug 15 12:29:14 2025,415,326,53.0256,53.2616
Fri Aug 15 12:29:14 2025,415,326,53.028,51.2479
Fri Aug 15 12:29:14 2025,415,326,53.0226,50.5767
Fri Aug 15 12:29:15 2025,415,326,53.026,52.5903
Fri Aug 15 12:29:15 2025,415,326,53.0243,55.2752
Fri Aug 15 12:29:15 2025,415,326,53.0193,48.8987
Fri Aug 15 12:29:15 2025,415,326,53.0109,46.2138
Fri Aug 15 12:29:15 2025,415,326,53.0146,55.6108
Fri Aug 15 12:29:15 2025,415,326,53.0119,54.9396
Fri Aug 15 12:29:16 2025,415,326,53.0119,50.2411
Fri Aug 15 12:29:16 2025,415,326,53.0112,55.9464
Fri Aug 15 12:29:16 2025,415,326,53.0149,52.2547
Fri Aug 15 12:29:16 2025,415,326,53.0196,59.9737
Fri Aug 15 12:29:16 2025,415,326,53.025,53.9328
Fri Aug 15 12:29:16 2025,415,326,53.0233,54.604
Fri Aug 15 12:29:16 2025,415,326,53.0263,53.5972
Fri Aug 15 12:29:17 2025,415,326,53.0229,52.2547
Fri Aug 15 12:29:17 2025,415,326,53.0209,50.9123
Fri Aug 15 12:29:17 2025,415,326,53.0307,58.6313
Fri Aug 15 12:29:17 2025,415,326,53.0283,54.604
Fri Aug 15 12:29:17 2025,415,326,53.0216,51.2479
Fri Aug 15 12:29:17 2025,415,326,53.0266,53.2616
Fri Aug 15 12:29:17 2025,415,326,53.0193,50.9123
Fri Aug 15 12:29:18 2025,415,326,53.0209,50.9123
Fri Aug 15 12:29:18 2025,415,326,53.0172,51.9191
Fri Aug 15 12:29:18 2025,415,326,53.0149,46.5494
Fri Aug 15 12:29:18 2025,415,326,53.0159,55.2752
Fri Aug 15 12:29:18 2025,415,326,53.0146,50.9123
Fri Aug 15 12:29:18 2025,415,326,53.0189,51.9191
Fri Aug 15 12:29:18 2025,415,326,53.0172,53.9328
Fri Aug 15 12:29:19 2025,415,326,53.0209,53.2616
Fri Aug 15 12:29:19 2025,415,326,53.0169,50.5767
Fri Aug 15 12:29:19 2025,415,326,53.0226,56.6176
Fri Aug 15 12:29:19 2025,415,326,53.0189,53.2616
Fri Aug 15 12:29:19 2025,415,326,53.0233,55.9464
Fri Aug 15 12:29:19 2025,415,326,53.0186,52.2547
Fri Aug 15 12:29:19 2025,415,326,53.0193,52.2547
Fri Aug 15 12:29:19 2025,415,326,53.0162,51.9191
Fri Aug 15 12:29:20 2025,415,326,53.0146,51.9191
Fri Aug 15 12:29:20 2025,415,326,53.0112,53.9328
Fri Aug 15 12:29:20 2025,415,326,53.0132,50.5767
Fri Aug 15 12:29:20 2025,415,326,53.0082,52.2547
Fri Aug 15 12:29:20 2025,415,326,53.0055,52.2547
Fri Aug 15 12:29:20 2025,415,326,53.0082,52.2547
Fri Aug 15 12:29:20 2025,415,326,53.0045,53.5972
Fri Aug 15 12:29:21 2025,415,326,53.0085,54.604
Fri Aug 15 12:29:21 2025,415,326,53.0095,51.9191
Fri Aug 15 12:29:21 2025,415,326,53.0028,47.8919
Fri Aug 15 12:29:21 2025,415,326,53.0062,53.5972
Fri Aug 15 12:29:21 2025,415,326,53.0102,53.9328
Fri Aug 15 12:29:21 2025,415,326,53.0129,51.5835
Fri Aug 15 12:29:21 2025,415,326,53.0119,57.96
Fri Aug 15 12:29:22 2025,415,326,53.0179,54.2684
Fri Aug 15 12:29:22 2025,415,326,53.0162,53.9328
Fri Aug 15 12:29:22 2025,415,326,53.0213,54.2684
Fri Aug 15 12:29:22 2025,415,326,53.0199,54.9396
Fri Aug 15 12:29:22 2025,415,326,53.0246,57.6244
Fri Aug 15 12:29:22 2025,415,326,53.0219,50.9123
Fri Aug 15 12:29:22 2025,415,326,53.0233,52.2547
Fri Aug 15 12:29:22 2025,415,326,53.0253,52.5903
Fri Aug 15 12:29:23 2025,415,326,53.025,51.5835
Fri Aug 15 12:29:23 2025,415,326,53.0253,57.96
Fri Aug 15 12:29:23 2025,415,326,53.0263,49.9055
Fri Aug 15 12:29:23 2025,415,326,53.025,55.6108
Fri Aug 15 12:29:23 2025,415,326,53.0303,52.2547
Fri Aug 15 12:29:23 2025,415,326,53.0327,52.5903
Fri Aug 15 12:29:23 2025,415,326,53.0283,52.2547
Fri Aug 15 12:29:24 2025,415,326,53.033,53.5972
Fri Aug 15 12:29:24 2025,415,326,53.0293,52.5903
Fri Aug 15 12:29:24 2025,415,326,53.029,54.604
Fri Aug 15 12:29:24 2025,415,326,53.0297,51.2479
Fri Aug 15 12:29:24 2025,415,326,53.0303,52.926
Fri Aug 15 12:29:24 2025,415,326,53.0276,53.5972
Fri Aug 15 12:29:24 2025,415,326,53.03,53.5972
Fri Aug 15 12:29:24 2025,415,326,53.029,49.2343
Fri Aug 15 12:29:25 2025,415,326,53.0273,53.9328
Fri Aug 15 12:29:25 2025,415,326,53.026,51.5835
Fri Aug 15 12:29:25 2025,415,326,53.029,58.2956
Fri Aug 15 12:29:25 2025,415,326,53.0344,52.926
Fri Aug 15 12:29:25 2025,415,326,53.034,55.6108
Fri Aug 15 12:29:25 2025,415,326,53.033,48.8987
Fri Aug 15 12:29:25 2025,415,326,53.0297,55.9464
Fri Aug 15 12:29:25 2025,415,326,53.031,51.5835
Fri Aug 15 12:29:26 2025,415,326,53.0337,56.6176
Fri Aug 15 12:29:26 2025,415,326,53.0384,52.926
Fri Aug 15 12:29:26 2025,415,326,53.0387,57.6244
Fri Aug 15 12:29:26 2025,415,326,53.0417,52.5903
Fri Aug 15 12:29:26 2025,415,326,53.0421,54.9396
Fri Aug 15 12:29:26 2025,415,326,53.0414,51.9191
Fri Aug 15 12:29:26 2025,415,326,53.0441,56.6176
Fri Aug 15 12:29:26 2025,415,326,53.0491,53.2616
Fri Aug 15 12:29:27 2025,415,326,53.0427,50.2411
Fri Aug 15 12:29:27 2025,415,326,53.0478,57.6244
Fri Aug 15 12:29:27 2025,415,326,53.0424,51.5835
Fri Aug 15 12:29:27 2025,415,326,53.0454,53.9328
Fri Aug 15 12:29:27 2025,415,326,53.0401,51.2479
Fri Aug 15 12:29:27 2025,415,326,53.0464,56.6176
Fri Aug 15 12:29:27 2025,415,326,53.0417,52.2547
Fri Aug 15 12:29:28 2025,415,326,53.0468,54.9396
Fri Aug 15 12:29:28 2025,415,326,53.038,49.5699
Fri Aug 15 12:29:28 2025,415,326,53.0448,56.9532
Fri Aug 15 12:29:28 2025,415,326,53.0397,51.5835
Fri Aug 15 12:29:28 2025,415,326,53.0454,55.6108
Fri Aug 15 12:29:28 2025,415,326,53.0401,50.9123
Fri Aug 15 12:29:28 2025,415,326,53.0444,54.2684
Fri Aug 15 12:29:28 2025,415,326,53.0407,51.5835
Fri Aug 15 12:29:29 2025,415,326,53.0451,55.9464
Fri Aug 15 12:29:29 2025,415,326,53.0451,55.2752
Fri Aug 15 12:29:29 2025,415,326,53.0438,49.2343
Fri Aug 15 12:29:29 2025,415,326,53.0454,56.9532
Fri Aug 15 12:29:29 2025,415,326,53.0471,50.9123
Fri Aug 15 12:29:30 2025,415,326,53.0468,53.2616
Fri Aug 15 12:29:30 2025,415,326,53.0424,49.2343
Fri Aug 15 12:29:30 2025,415,326,53.0421,54.2684
Fri Aug 15 12:29:30 2025,415,326,53.0417,50.9123
Fri Aug 15 12:29:30 2025,415,326,53.0488,57.2888
Fri Aug 15 12:29:30 2025,415,326,53.0404,49.5699
Fri Aug 15 12:29:30 2025,415,326,53.0448,54.604
Fri Aug 15 12:29:30 2025,415,326,53.0384,49.9055
Fri Aug 15 12:29:31 2025,415,326,53.0448,55.9464
Fri Aug 15 12:29:31 2025,415,326,53.037,49.5699
Fri Aug 15 12:29:31 2025,415,326,53.0387,55.9464
Fri Aug 15 12:29:31 2025,415,326,53.0313,48.5631
Fri Aug 15 12:29:31 2025,415,326,53.0401,59.9737
Fri Aug 15 12:29:31 2025,415,326,53.0357,50.9123
Fri Aug 15 12:29:31 2025,415,326,53.0374,51.2479
