Time,Temperature (C),Pressure (bar),Analog Pressure Voltage (mV)
Thu Aug 14 19:42:10 2025,415,374,60.3113
Thu Aug 14 19:42:10 2025,415,374,60.3133
Thu Aug 14 19:42:10 2025,415,374,60.3157
Thu Aug 14 19:42:10 2025,415,374,60.3197
Thu Aug 14 19:42:10 2025,415,374,60.319
Thu Aug 14 19:42:10 2025,415,374,60.3086
Thu Aug 14 19:42:11 2025,415,374,60.3083
Thu Aug 14 19:42:11 2025,415,374,60.3106
Thu Aug 14 19:42:11 2025,415,374,60.3066
Thu Aug 14 19:42:11 2025,415,374,60.2999
Thu Aug 14 19:42:11 2025,415,374,60.2972
Thu Aug 14 19:42:11 2025,415,374,60.2952
Thu Aug 14 19:42:11 2025,415,374,60.2949
Thu Aug 14 19:42:12 2025,415,374,60.2945
Thu Aug 14 19:42:12 2025,415,374,60.2935
Thu Aug 14 19:42:12 2025,415,374,60.2868
Thu Aug 14 19:42:12 2025,415,374,60.2888
Thu Aug 14 19:42:12 2025,415,374,60.2915
Thu Aug 14 19:42:12 2025,415,374,60.2918
Thu Aug 14 19:42:12 2025,415,374,60.2818
Thu Aug 14 19:42:12 2025,415,374,60.2891
Thu Aug 14 19:42:13 2025,415,374,60.2791
Thu Aug 14 19:42:13 2025,415,374,60.2841
Thu Aug 14 19:42:13 2025,415,374,60.2791
Thu Aug 14 19:42:13 2025,415,374,60.2848
Thu Aug 14 19:42:13 2025,415,374,60.2801
Thu Aug 14 19:42:13 2025,415,374,60.2855
Thu Aug 14 19:42:13 2025,415,374,60.2891
Thu Aug 14 19:42:14 2025,415,374,60.2922
Thu Aug 14 19:42:14 2025,415,374,60.2871
Thu Aug 14 19:42:14 2025,415,374,60.2821
Thu Aug 14 19:42:14 2025,415,374,60.2875
Thu Aug 14 19:42:14 2025,415,374,60.2881
Thu Aug 14 19:42:15 2025,415,374,60.2912
Thu Aug 14 19:42:15 2025,415,374,60.2915
Thu Aug 14 19:42:15 2025,415,374,60.2999
Thu Aug 14 19:42:15 2025,415,374,60.2942
Thu Aug 14 19:42:15 2025,415,374,60.2992
Thu Aug 14 19:42:15 2025,415,374,60.2972
Thu Aug 14 19:42:16 2025,415,374,60.3042
Thu Aug 14 19:42:16 2025,415,374,60.3002
Thu Aug 14 19:42:16 2025,415,374,60.3073
Thu Aug 14 19:42:16 2025,415,374,60.3012
Thu Aug 14 19:42:16 2025,415,374,60.3016
Thu Aug 14 19:42:16 2025,415,374,60.3019
Thu Aug 14 19:42:16 2025,415,374,60.2989
Thu Aug 14 19:42:17 2025,415,374,60.3076
Thu Aug 14 19:42:17 2025,415,374,60.3039
Thu Aug 14 19:42:17 2025,415,374,60.3032
Thu Aug 14 19:42:17 2025,415,374,60.2945
Thu Aug 14 19:42:17 2025,415,374,60.2935
Thu Aug 14 19:42:17 2025,415,374,60.2898
Thu Aug 14 19:42:17 2025,415,374,60.2972
Thu Aug 14 19:42:17 2025,415,374,60.2949
Thu Aug 14 19:42:18 2025,415,374,60.2891
Thu Aug 14 19:42:18 2025,415,374,60.2945
Thu Aug 14 19:42:18 2025,415,374,60.2928
Thu Aug 14 19:42:18 2025,415,374,60.2895
Thu Aug 14 19:42:18 2025,415,374,60.2959
Thu Aug 14 19:42:18 2025,415,374,60.2992
Thu Aug 14 19:42:18 2025,415,374,60.2922
Thu Aug 14 19:42:18 2025,415,374,60.2918
Thu Aug 14 19:42:19 2025,415,374,60.2932
Thu Aug 14 19:42:19 2025,415,374,60.2975
Thu Aug 14 19:42:19 2025,415,374,60.3036
Thu Aug 14 19:42:19 2025,415,374,60.3026
Thu Aug 14 19:42:19 2025,415,374,60.3042
Thu Aug 14 19:42:20 2025,415,374,60.2992
Thu Aug 14 19:42:20 2025,415,374,60.2949
Thu Aug 14 19:42:20 2025,415,374,60.2952
Thu Aug 14 19:42:20 2025,415,374,60.3026
Thu Aug 14 19:42:20 2025,415,374,60.3066
Thu Aug 14 19:42:20 2025,415,374,60.3073
Thu Aug 14 19:42:20 2025,415,374,60.3073
Thu Aug 14 19:42:20 2025,415,374,60.3113
Thu Aug 14 19:42:21 2025,415,374,60.3123
Thu Aug 14 19:42:21 2025,415,374,60.3157
Thu Aug 14 19:42:21 2025,415,374,60.311
Thu Aug 14 19:42:21 2025,415,374,60.3113
Thu Aug 14 19:42:21 2025,415,374,60.3083
Thu Aug 14 19:42:21 2025,415,374,60.3089
Thu Aug 14 19:42:21 2025,415,374,60.3059
Thu Aug 14 19:42:22 2025,415,374,60.3093
Thu Aug 14 19:42:22 2025,415,374,60.3076
Thu Aug 14 19:42:22 2025,415,374,60.311
Thu Aug 14 19:42:22 2025,415,374,60.3093
Thu Aug 14 19:42:22 2025,415,374,60.3073
Thu Aug 14 19:42:22 2025,415,374,60.3016
Thu Aug 14 19:42:22 2025,415,374,60.31
Thu Aug 14 19:42:22 2025,415,374,60.3126
Thu Aug 14 19:42:23 2025,415,374,60.3194
Thu Aug 14 19:42:23 2025,415,374,60.311
Thu Aug 14 19:42:23 2025,415,374,60.3123
Thu Aug 14 19:42:23 2025,415,374,60.3059
Thu Aug 14 19:42:23 2025,415,374,60.3106
Thu Aug 14 19:42:23 2025,415,374,60.3063
Thu Aug 14 19:42:23 2025,415,374,60.3123
Thu Aug 14 19:42:23 2025,415,374,60.3053
Thu Aug 14 19:42:24 2025,415,374,60.312
Thu Aug 14 19:42:24 2025,415,374,60.3079
Thu Aug 14 19:42:24 2025,415,374,60.3113
Thu Aug 14 19:42:24 2025,415,374,60.316
Thu Aug 14 19:42:24 2025,415,374,60.3153
Thu Aug 14 19:42:25 2025,415,375,60.3281
Thu Aug 14 19:42:25 2025,415,375,60.3321
Thu Aug 14 19:42:25 2025,415,375,60.3348
Thu Aug 14 19:42:25 2025,415,375,60.3281
Thu Aug 14 19:42:25 2025,415,374,60.3227
Thu Aug 14 19:42:25 2025,415,374,60.3197
Thu Aug 14 19:42:25 2025,415,374,60.3207
Thu Aug 14 19:42:26 2025,415,374,60.3177
Thu Aug 14 19:42:26 2025,415,374,60.3217
Thu Aug 14 19:42:26 2025,415,375,60.3291
Thu Aug 14 19:42:26 2025,415,375,60.3237
Thu Aug 14 19:42:26 2025,415,374,60.321
Thu Aug 14 19:42:26 2025,415,374,60.3133
Thu Aug 14 19:42:26 2025,415,374,60.311
Thu Aug 14 19:42:27 2025,415,374,60.3029
Thu Aug 14 19:42:27 2025,415,374,60.3093
Thu Aug 14 19:42:27 2025,415,374,60.3096
Thu Aug 14 19:42:27 2025,415,374,60.3059
Thu Aug 14 19:42:27 2025,415,374,60.3096
Thu Aug 14 19:42:27 2025,415,374,60.3093
Thu Aug 14 19:42:27 2025,415,374,60.3093
Thu Aug 14 19:42:28 2025,415,374,60.3012
Thu Aug 14 19:42:28 2025,415,374,60.3089
Thu Aug 14 19:42:28 2025,415,374,60.3113
Thu Aug 14 19:42:28 2025,415,374,60.313
Thu Aug 14 19:42:28 2025,415,374,60.3083
Thu Aug 14 19:42:28 2025,415,374,60.3039
Thu Aug 14 19:42:28 2025,415,374,60.3056
Thu Aug 14 19:42:28 2025,415,374,60.2989
Thu Aug 14 19:42:29 2025,415,374,60.3039
Thu Aug 14 19:42:29 2025,415,374,60.2965
Thu Aug 14 19:42:29 2025,415,374,60.2989
Thu Aug 14 19:42:29 2025,415,374,60.2898
Thu Aug 14 19:42:29 2025,415,374,60.2989
Thu Aug 14 19:42:29 2025,415,374,60.2915
Thu Aug 14 19:42:30 2025,415,374,60.2972
Thu Aug 14 19:42:30 2025,415,374,60.2992
Thu Aug 14 19:42:30 2025,415,374,60.2972
Thu Aug 14 19:42:30 2025,415,374,60.2938
Thu Aug 14 19:42:30 2025,415,374,60.2995
Thu Aug 14 19:42:30 2025,415,374,60.3063
Thu Aug 14 19:42:31 2025,415,374,60.3053
Thu Aug 14 19:42:31 2025,415,374,60.2985
Thu Aug 14 19:42:31 2025,415,374,60.2989
Thu Aug 14 19:42:31 2025,415,374,60.2992
Thu Aug 14 19:42:31 2025,415,374,60.3073
Thu Aug 14 19:42:31 2025,415,374,60.2985
Thu Aug 14 19:42:31 2025,415,374,60.2962
Thu Aug 14 19:42:31 2025,415,374,60.2932
Thu Aug 14 19:42:32 2025,415,374,60.3016
Thu Aug 14 19:42:32 2025,415,374,60.3026
Thu Aug 14 19:42:32 2025,415,374,60.3022
Thu Aug 14 19:42:32 2025,415,374,60.2972
Thu Aug 14 19:42:32 2025,415,374,60.2959
Thu Aug 14 19:42:32 2025,415,374,60.2885
Thu Aug 14 19:42:32 2025,415,374,60.2861
Thu Aug 14 19:42:33 2025,415,374,60.2794
Thu Aug 14 19:42:33 2025,415,374,60.2858
Thu Aug 14 19:42:33 2025,415,374,60.2794
Thu Aug 14 19:42:33 2025,415,374,60.2801
Thu Aug 14 19:42:33 2025,415,374,60.2858
Thu Aug 14 19:42:33 2025,415,374,60.2881
Thu Aug 14 19:42:33 2025,415,374,60.2868
Thu Aug 14 19:42:33 2025,415,374,60.2938
Thu Aug 14 19:42:34 2025,415,374,60.2962
Thu Aug 14 19:42:34 2025,415,374,60.2908
Thu Aug 14 19:42:34 2025,415,374,60.2995
Thu Aug 14 19:42:34 2025,415,374,60.3036
Thu Aug 14 19:42:34 2025,415,374,60.3076
Thu Aug 14 19:42:34 2025,415,374,60.3079
Thu Aug 14 19:42:34 2025,415,374,60.3029
Thu Aug 14 19:42:35 2025,415,374,60.2952
Thu Aug 14 19:42:35 2025,415,374,60.2959
Thu Aug 14 19:42:35 2025,415,374,60.2975
Thu Aug 14 19:42:35 2025,415,374,60.2969
Thu Aug 14 19:42:35 2025,415,374,60.3016
Thu Aug 14 19:42:35 2025,415,374,60.3022
Thu Aug 14 19:42:35 2025,415,374,60.311
Thu Aug 14 19:42:35 2025,415,374,60.3053
Thu Aug 14 19:42:36 2025,415,374,60.3089
Thu Aug 14 19:42:36 2025,415,374,60.314
Thu Aug 14 19:42:36 2025,415,374,60.3116
Thu Aug 14 19:42:36 2025,415,374,60.3123
Thu Aug 14 19:42:36 2025,415,374,60.3086
Thu Aug 14 19:42:36 2025,415,374,60.3089
Thu Aug 14 19:42:36 2025,415,374,60.3032
Thu Aug 14 19:42:37 2025,415,374,60.3123
Thu Aug 14 19:42:37 2025,415,374,60.3116
Thu Aug 14 19:42:37 2025,415,374,60.3056
Thu Aug 14 19:42:37 2025,415,374,60.3059
Thu Aug 14 19:42:37 2025,415,374,60.3029
Thu Aug 14 19:42:37 2025,415,374,60.3032
Thu Aug 14 19:42:37 2025,415,374,60.2962
Thu Aug 14 19:42:37 2025,415,374,60.3019
Thu Aug 14 19:42:38 2025,415,374,60.3019
Thu Aug 14 19:42:38 2025,415,374,60.3086
Thu Aug 14 19:42:38 2025,415,374,60.3096
Thu Aug 14 19:42:38 2025,415,374,60.3163
Thu Aug 14 19:42:38 2025,415,374,60.31
Thu Aug 14 19:42:38 2025,415,374,60.31
Thu Aug 14 19:42:38 2025,415,374,60.312
Thu Aug 14 19:42:39 2025,415,374,60.3207
Thu Aug 14 19:42:39 2025,415,375,60.3251
Thu Aug 14 19:42:39 2025,415,374,60.322
Thu Aug 14 19:42:39 2025,415,375,60.3257
Thu Aug 14 19:42:39 2025,415,375,60.3251
Thu Aug 14 19:42:39 2025,415,375,60.3284
Thu Aug 14 19:42:40 2025,415,374,60.3187
Thu Aug 14 19:42:40 2025,415,375,60.3244
Thu Aug 14 19:42:40 2025,415,374,60.3167
Thu Aug 14 19:42:40 2025,415,374,60.3123
Thu Aug 14 19:42:40 2025,415,374,60.3157
Thu Aug 14 19:42:40 2025,415,374,60.314
Thu Aug 14 19:42:40 2025,415,374,60.3143
Thu Aug 14 19:42:40 2025,415,374,60.3187
Thu Aug 14 19:42:41 2025,415,374,60.314
Thu Aug 14 19:42:41 2025,415,374,60.3126
Thu Aug 14 19:42:41 2025,415,374,60.3123
Thu Aug 14 19:42:41 2025,415,374,60.3116
Thu Aug 14 19:42:41 2025,415,374,60.3116
Thu Aug 14 19:42:41 2025,415,374,60.3204
Thu Aug 14 19:42:41 2025,415,374,60.323
Thu Aug 14 19:42:42 2025,415,375,60.3257
Thu Aug 14 19:42:42 2025,415,375,60.3304
Thu Aug 14 19:42:42 2025,415,375,60.3304
Thu Aug 14 19:42:42 2025,415,375,60.3254
Thu Aug 14 19:42:42 2025,415,375,60.3291
Thu Aug 14 19:42:42 2025,415,374,60.322
Thu Aug 14 19:42:42 2025,415,375,60.3277
Thu Aug 14 19:42:42 2025,415,374,60.3214
Thu Aug 14 19:42:43 2025,415,375,60.3254
Thu Aug 14 19:42:43 2025,415,374,60.318
Thu Aug 14 19:42:43 2025,415,374,60.3194
Thu Aug 14 19:42:43 2025,415,374,60.315
Thu Aug 14 19:42:43 2025,415,374,60.3113
Thu Aug 14 19:42:43 2025,415,374,60.3046
Thu Aug 14 19:42:44 2025,415,374,60.3012
Thu Aug 14 19:42:44 2025,415,374,60.2989
Thu Aug 14 19:42:44 2025,415,374,60.2925
Thu Aug 14 19:42:44 2025,415,374,60.2912
Thu Aug 14 19:42:44 2025,415,374,60.2902
Thu Aug 14 19:42:44 2025,415,374,60.2932
Thu Aug 14 19:42:44 2025,415,374,60.2918
Thu Aug 14 19:42:44 2025,415,374,60.2945
Thu Aug 14 19:42:45 2025,415,374,60.3016
Thu Aug 14 19:42:45 2025,415,374,60.3022
Thu Aug 14 19:42:45 2025,415,374,60.3036
Thu Aug 14 19:42:45 2025,415,374,60.3002
Thu Aug 14 19:42:45 2025,415,374,60.2959
Thu Aug 14 19:42:45 2025,415,374,60.2935
Thu Aug 14 19:42:45 2025,415,374,60.3032
Thu Aug 14 19:42:46 2025,415,374,60.2942
Thu Aug 14 19:42:46 2025,415,374,60.2985
Thu Aug 14 19:42:46 2025,415,374,60.3006
Thu Aug 14 19:42:46 2025,415,374,60.3049
Thu Aug 14 19:42:46 2025,415,374,60.3076
Thu Aug 14 19:42:46 2025,415,374,60.3019
Thu Aug 14 19:42:46 2025,415,374,60.3002
Thu Aug 14 19:42:46 2025,415,374,60.2932
Thu Aug 14 19:42:47 2025,415,374,60.2979
Thu Aug 14 19:42:47 2025,415,374,60.2905
Thu Aug 14 19:42:47 2025,415,374,60.2928
Thu Aug 14 19:42:47 2025,415,374,60.2821
Thu Aug 14 19:42:47 2025,415,374,60.2908
Thu Aug 14 19:42:47 2025,415,374,60.2828
Thu Aug 14 19:42:47 2025,415,374,60.2878
Thu Aug 14 19:42:48 2025,415,374,60.2828
Thu Aug 14 19:42:48 2025,415,374,60.2855
Thu Aug 14 19:42:48 2025,415,374,60.2885
Thu Aug 14 19:42:48 2025,415,374,60.2952
Thu Aug 14 19:42:49 2025,415,374,60.2952
Thu Aug 14 19:42:49 2025,415,374,60.2972
Thu Aug 14 19:42:49 2025,415,374,60.3022
Thu Aug 14 19:42:49 2025,415,374,60.3042
Thu Aug 14 19:42:49 2025,415,374,60.3056
Thu Aug 14 19:42:49 2025,415,374,60.3066
Thu Aug 14 19:42:49 2025,415,374,60.3086
Thu Aug 14 19:42:49 2025,415,374,60.3022
Thu Aug 14 19:42:49 2025,415,374,60.3069
Thu Aug 14 19:42:50 2025,415,374,60.3006
Thu Aug 14 19:42:50 2025,415,374,60.2992
Thu Aug 14 19:42:50 2025,415,374,60.2982
Thu Aug 14 19:42:50 2025,415,374,60.3053
Thu Aug 14 19:42:50 2025,415,374,60.2982
Thu Aug 14 19:42:50 2025,415,374,60.3022
Thu Aug 14 19:42:51 2025,415,374,60.3022
Thu Aug 14 19:42:51 2025,415,374,60.3006
Thu Aug 14 19:42:51 2025,415,374,60.2928
Thu Aug 14 19:42:51 2025,415,374,60.2935
Thu Aug 14 19:42:51 2025,415,374,60.3046
Thu Aug 14 19:42:51 2025,415,374,60.3019
Thu Aug 14 19:42:51 2025,415,374,60.3123
Thu Aug 14 19:42:51 2025,415,374,60.3046
Thu Aug 14 19:42:51 2025,415,374,60.3096
Thu Aug 14 19:42:52 2025,415,374,60.3039
Thu Aug 14 19:42:52 2025,415,374,60.31
Thu Aug 14 19:42:52 2025,415,374,60.3009
Thu Aug 14 19:42:52 2025,415,374,60.3103
Thu Aug 14 19:42:52 2025,415,374,60.3032
Thu Aug 14 19:42:52 2025,415,374,60.3123
Thu Aug 14 19:42:52 2025,415,374,60.3066
Thu Aug 14 19:42:53 2025,415,374,60.3026
Thu Aug 14 19:42:53 2025,415,374,60.3086
Thu Aug 14 19:42:53 2025,415,374,60.311
Thu Aug 14 19:42:53 2025,415,374,60.313
Thu Aug 14 19:42:53 2025,415,374,60.316
Thu Aug 14 19:42:53 2025,415,374,60.3227
Thu Aug 14 19:42:53 2025,415,375,60.3271
Thu Aug 14 19:42:53 2025,415,375,60.3308
Thu Aug 14 19:42:54 2025,415,374,60.3227
Thu Aug 14 19:42:54 2025,415,375,60.3261
Thu Aug 14 19:42:54 2025,415,374,60.3194
Thu Aug 14 19:42:54 2025,415,374,60.3197
Thu Aug 14 19:42:54 2025,415,374,60.314
Thu Aug 14 19:42:54 2025,415,374,60.317
Thu Aug 14 19:42:54 2025,415,374,60.3056
Thu Aug 14 19:42:54 2025,415,374,60.3063
Thu Aug 14 19:42:55 2025,415,374,60.3133
Thu Aug 14 19:42:55 2025,415,374,60.3116
Thu Aug 14 19:42:55 2025,415,374,60.3036
Thu Aug 14 19:42:55 2025,415,374,60.2992
Thu Aug 14 19:42:55 2025,415,374,60.3012
Thu Aug 14 19:42:55 2025,415,374,60.3053
Thu Aug 14 19:42:55 2025,415,374,60.3093
Thu Aug 14 19:42:56 2025,415,374,60.3083
Thu Aug 14 19:42:56 2025,415,374,60.3126
Thu Aug 14 19:42:56 2025,415,374,60.3093
Thu Aug 14 19:42:56 2025,415,374,60.313
Thu Aug 14 19:42:56 2025,415,374,60.3079
Thu Aug 14 19:42:56 2025,415,374,60.314
Thu Aug 14 19:42:56 2025,415,374,60.3063
Thu Aug 14 19:42:56 2025,415,374,60.3063
Thu Aug 14 19:42:57 2025,415,374,60.3123
Thu Aug 14 19:42:57 2025,415,374,60.315
Thu Aug 14 19:42:57 2025,415,374,60.3173
Thu Aug 14 19:42:57 2025,415,374,60.3136
Thu Aug 14 19:42:57 2025,415,374,60.315
Thu Aug 14 19:42:57 2025,415,374,60.3157
Thu Aug 14 19:42:57 2025,415,374,60.3167
Thu Aug 14 19:42:58 2025,415,374,60.3147
Thu Aug 14 19:42:58 2025,415,374,60.3177
Thu Aug 14 19:42:58 2025,415,374,60.314
Thu Aug 14 19:42:58 2025,415,374,60.3167
Thu Aug 14 19:42:58 2025,415,374,60.3086
Thu Aug 14 19:42:58 2025,415,374,60.3163
Thu Aug 14 19:42:58 2025,415,374,60.3069
Thu Aug 14 19:42:58 2025,415,374,60.3066
Thu Aug 14 19:42:59 2025,415,374,60.3002
Thu Aug 14 19:42:59 2025,415,374,60.2992
Thu Aug 14 19:42:59 2025,415,374,60.2999
Thu Aug 14 19:42:59 2025,415,374,60.3009
Thu Aug 14 19:42:59 2025,415,374,60.2925
Thu Aug 14 19:42:59 2025,415,374,60.2995
Thu Aug 14 19:42:59 2025,415,374,60.2962
Thu Aug 14 19:43:00 2025,415,374,60.2985
Thu Aug 14 19:43:00 2025,415,374,60.2952
Thu Aug 14 19:43:00 2025,415,374,60.2918
Thu Aug 14 19:43:00 2025,415,374,60.2989
Thu Aug 14 19:43:00 2025,415,374,60.2925
Thu Aug 14 19:43:00 2025,415,374,60.2959
Thu Aug 14 19:43:00 2025,415,374,60.2962
Thu Aug 14 19:43:01 2025,415,374,60.3002
Thu Aug 14 19:43:01 2025,415,374,60.3016
Thu Aug 14 19:43:01 2025,415,374,60.3006
Thu Aug 14 19:43:01 2025,415,374,60.3016
Thu Aug 14 19:43:01 2025,415,374,60.3019
Thu Aug 14 19:43:01 2025,415,374,60.3029
Thu Aug 14 19:43:02 2025,415,374,60.3022
Thu Aug 14 19:43:02 2025,415,374,60.2989
Thu Aug 14 19:43:02 2025,415,374,60.2949
Thu Aug 14 19:43:02 2025,415,374,60.2912
Thu Aug 14 19:43:02 2025,415,374,60.2955
Thu Aug 14 19:43:02 2025,415,374,60.2898
Thu Aug 14 19:43:03 2025,415,374,60.2969
Thu Aug 14 19:43:03 2025,415,374,60.3012
Thu Aug 14 19:43:03 2025,415,374,60.2992
Thu Aug 14 19:43:03 2025,415,374,60.2932
Thu Aug 14 19:43:03 2025,415,374,60.2999
Thu Aug 14 19:43:03 2025,415,374,60.2932
Thu Aug 14 19:43:03 2025,415,374,60.3012
Thu Aug 14 19:43:03 2025,415,374,60.2969
Thu Aug 14 19:43:04 2025,415,374,60.3002
Thu Aug 14 19:43:04 2025,415,374,60.2959
Thu Aug 14 19:43:04 2025,415,374,60.2972
Thu Aug 14 19:43:04 2025,415,374,60.3012
Thu Aug 14 19:43:04 2025,415,374,60.3009
Thu Aug 14 19:43:04 2025,415,374,60.3019
Thu Aug 14 19:43:04 2025,415,374,60.2975
Thu Aug 14 19:43:05 2025,415,374,60.2965
Thu Aug 14 19:43:05 2025,415,374,60.2965
Thu Aug 14 19:43:05 2025,415,374,60.3019
Thu Aug 14 19:43:05 2025,415,374,60.2912
Thu Aug 14 19:43:05 2025,415,374,60.2875
Thu Aug 14 19:43:05 2025,415,374,60.2915
Thu Aug 14 19:43:05 2025,415,374,60.2875
Thu Aug 14 19:43:05 2025,415,374,60.2881
Thu Aug 14 19:43:06 2025,415,374,60.2861
Thu Aug 14 19:43:06 2025,415,374,60.274
Thu Aug 14 19:43:06 2025,415,374,60.2821
Thu Aug 14 19:43:06 2025,415,374,60.2777
Thu Aug 14 19:43:06 2025,415,374,60.2787
Thu Aug 14 19:43:06 2025,415,374,60.273
Thu Aug 14 19:43:06 2025,415,374,60.2707
Thu Aug 14 19:43:07 2025,415,374,60.2777
Thu Aug 14 19:43:07 2025,415,374,60.2794
Thu Aug 14 19:43:07 2025,415,374,60.2771
Thu Aug 14 19:43:07 2025,415,374,60.2764
Thu Aug 14 19:43:07 2025,415,374,60.269
Thu Aug 14 19:43:07 2025,415,374,60.267
Thu Aug 14 19:43:08 2025,415,374,60.267
Thu Aug 14 19:43:08 2025,415,374,60.2737
Thu Aug 14 19:43:08 2025,415,374,60.2737
Thu Aug 14 19:43:08 2025,415,374,60.2747
Thu Aug 14 19:43:08 2025,415,374,60.274
Thu Aug 14 19:43:08 2025,415,374,60.274
Thu Aug 14 19:43:08 2025,415,374,60.266
Thu Aug 14 19:43:08 2025,415,374,60.2636
Thu Aug 14 19:43:09 2025,415,374,60.2586
Thu Aug 14 19:43:09 2025,415,374,60.2646
Thu Aug 14 19:43:09 2025,415,374,60.2613
Thu Aug 14 19:43:09 2025,415,374,60.2657
Thu Aug 14 19:43:09 2025,415,374,60.265
Thu Aug 14 19:43:09 2025,415,374,60.2646
Thu Aug 14 19:43:09 2025,415,374,60.2579
Thu Aug 14 19:43:10 2025,415,374,60.2532
Thu Aug 14 19:43:10 2025,415,374,60.2506
Thu Aug 14 19:43:10 2025,415,374,60.2479
Thu Aug 14 19:43:10 2025,415,374,60.2492
Thu Aug 14 19:43:10 2025,415,374,60.2522
Thu Aug 14 19:43:10 2025,415,374,60.2506
Thu Aug 14 19:43:10 2025,415,374,60.2559
Thu Aug 14 19:43:10 2025,415,374,60.2579
Thu Aug 14 19:43:11 2025,415,374,60.2583
Thu Aug 14 19:43:11 2025,415,374,60.2606
Thu Aug 14 19:43:11 2025,415,374,60.268
Thu Aug 14 19:43:11 2025,415,374,60.2653
Thu Aug 14 19:43:11 2025,415,374,60.2599
Thu Aug 14 19:43:12 2025,415,374,60.2677
Thu Aug 14 19:43:12 2025,415,374,60.272
Thu Aug 14 19:43:12 2025,415,374,60.2777
Thu Aug 14 19:43:12 2025,415,374,60.2771
Thu Aug 14 19:43:12 2025,415,374,60.2791
Thu Aug 14 19:43:12 2025,415,374,60.2764
Thu Aug 14 19:43:13 2025,415,374,60.2774
Thu Aug 14 19:43:13 2025,415,374,60.2855
Thu Aug 14 19:43:13 2025,415,374,60.2828
Thu Aug 14 19:43:13 2025,415,374,60.2844
Thu Aug 14 19:43:13 2025,415,374,60.2814
Thu Aug 14 19:43:13 2025,415,374,60.2848
Thu Aug 14 19:43:13 2025,415,374,60.2828
Thu Aug 14 19:43:13 2025,415,374,60.2848
Thu Aug 14 19:43:14 2025,415,374,60.2891
Thu Aug 14 19:43:14 2025,415,374,60.2938
Thu Aug 14 19:43:14 2025,415,374,60.2992
Thu Aug 14 19:43:14 2025,415,374,60.3019
Thu Aug 14 19:43:14 2025,415,374,60.3083
Thu Aug 14 19:43:14 2025,415,374,60.3113
Thu Aug 14 19:43:14 2025,415,374,60.3167
Thu Aug 14 19:43:15 2025,415,374,60.3204
Thu Aug 14 19:43:15 2025,415,374,60.3234
Thu Aug 14 19:43:15 2025,415,374,60.32
Thu Aug 14 19:43:15 2025,415,374,60.3126
Thu Aug 14 19:43:15 2025,415,374,60.3116
Thu Aug 14 19:43:15 2025,415,374,60.3026
Thu Aug 14 19:43:15 2025,415,374,60.3063
Thu Aug 14 19:43:15 2025,415,374,60.3046
Thu Aug 14 19:43:16 2025,415,374,60.3063
Thu Aug 14 19:43:16 2025,415,374,60.3163
Thu Aug 14 19:43:16 2025,415,374,60.319
Thu Aug 14 19:43:16 2025,415,374,60.3197
Thu Aug 14 19:43:16 2025,415,374,60.319
Thu Aug 14 19:43:16 2025,415,375,60.3247
Thu Aug 14 19:43:17 2025,415,375,60.3281
Thu Aug 14 19:43:17 2025,415,375,60.3334
Thu Aug 14 19:43:17 2025,415,375,60.3361
Thu Aug 14 19:43:17 2025,415,375,60.3432
Thu Aug 14 19:43:17 2025,415,375,60.3408
Thu Aug 14 19:43:17 2025,415,375,60.3502
Thu Aug 14 19:43:17 2025,415,375,60.3465
Thu Aug 14 19:43:17 2025,415,375,60.3469
Thu Aug 14 19:43:17 2025,415,375,60.3438
Thu Aug 14 19:43:18 2025,415,375,60.3499
Thu Aug 14 19:43:18 2025,415,375,60.3428
Thu Aug 14 19:43:18 2025,415,375,60.3428
Thu Aug 14 19:43:18 2025,415,375,60.3348
Thu Aug 14 19:43:18 2025,415,375,60.3415
Thu Aug 14 19:43:18 2025,415,375,60.3452
Thu Aug 14 19:43:19 2025,415,375,60.3455
Thu Aug 14 19:43:19 2025,415,375,60.3489
Thu Aug 14 19:43:19 2025,415,375,60.3593
Thu Aug 14 19:43:19 2025,415,375,60.3586
Thu Aug 14 19:43:19 2025,415,375,60.3643
Thu Aug 14 19:43:19 2025,415,375,60.366
Thu Aug 14 19:43:19 2025,415,375,60.3633
Thu Aug 14 19:43:19 2025,415,375,60.3707
Thu Aug 14 19:43:19 2025,415,375,60.3613
Thu Aug 14 19:43:20 2025,415,375,60.3663
Thu Aug 14 19:43:20 2025,415,375,60.3573
Thu Aug 14 19:43:20 2025,415,375,60.3563
Thu Aug 14 19:43:20 2025,415,375,60.3569
Thu Aug 14 19:43:20 2025,415,375,60.3546
Thu Aug 14 19:43:21 2025,415,375,60.3596
Thu Aug 14 19:43:21 2025,415,375,60.3596
Thu Aug 14 19:43:21 2025,415,375,60.3553
Thu Aug 14 19:43:21 2025,415,375,60.3606
Thu Aug 14 19:43:21 2025,415,375,60.3623
Thu Aug 14 19:43:21 2025,415,375,60.3603
Thu Aug 14 19:43:21 2025,415,375,60.3553
Thu Aug 14 19:43:21 2025,415,375,60.3452
Thu Aug 14 19:43:22 2025,415,375,60.3479
Thu Aug 14 19:43:22 2025,415,375,60.3475
Thu Aug 14 19:43:22 2025,415,375,60.3529
Thu Aug 14 19:43:22 2025,415,375,60.3479
Thu Aug 14 19:43:22 2025,415,375,60.3485
Thu Aug 14 19:43:22 2025,415,375,60.3408
Thu Aug 14 19:43:22 2025,415,375,60.3455
