Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Mon Aug 25 15:13:25 2025,1603,29,2,1.66076,-1.77779
Mon Aug 25 15:13:25 2025,1604,29,2,1.66384,6.61235
Mon Aug 25 15:13:25 2025,1605,29,2,1.66212,-1.10658
Mon Aug 25 15:13:25 2025,1606,28,2,1.66457,5.60554
Mon Aug 25 15:13:25 2025,1607,28,2,1.6618,-2.78461
Mon Aug 25 15:13:25 2025,1608,28,2,1.66593,8.29038
Mon Aug 25 15:13:26 2025,1609,28,2,1.66462,-0.435368
Mon Aug 25 15:13:26 2025,1610,28,2,1.66769,6.61235
Mon Aug 25 15:13:26 2025,1611,29,2,1.66514,-2.449
Mon Aug 25 15:13:26 2025,1612,29,2,1.66758,5.60554
Mon Aug 25 15:13:26 2025,1613,29,2,1.66565,-1.44219
Mon Aug 25 15:13:26 2025,1614,29,2,1.66789,5.26993
Mon Aug 25 15:13:26 2025,1615,29,2,1.66513,-2.78461
Mon Aug 25 15:13:26 2025,1616,29,2,1.66778,5.94114
Mon Aug 25 15:13:27 2025,1617,29,2,1.66564,-1.77779
Mon Aug 25 15:13:27 2025,1618,29,2,1.66766,4.93432
Mon Aug 25 15:13:27 2025,1619,29,2,1.66554,-1.77779
Mon Aug 25 15:13:27 2025,1620,29,2,1.66755,4.93432
Mon Aug 25 15:13:27 2025,1621,29,2,1.66502,-2.449
Mon Aug 25 15:13:27 2025,1622,29,2,1.66786,6.27675
Mon Aug 25 15:13:27 2025,1623,29,2,1.6647,-3.45582
Mon Aug 25 15:13:27 2025,1624,29,2,1.66754,6.27675
Mon Aug 25 15:13:28 2025,1625,29,2,1.66439,-3.45582
Mon Aug 25 15:13:28 2025,1626,29,2,1.66805,7.61917
Mon Aug 25 15:13:28 2025,1627,29,2,1.66511,-3.12021
Mon Aug 25 15:13:28 2025,1628,29,2,1.66794,6.27675
Mon Aug 25 15:13:28 2025,1629,29,2,1.66459,-3.79143
Mon Aug 25 15:13:28 2025,1630,29,2,1.66762,6.61235
Mon Aug 25 15:13:28 2025,1631,29,2,1.66654,-0.0997621
Mon Aug 25 15:13:28 2025,1632,29,2,1.66752,3.2563
Mon Aug 25 15:13:29 2025,1633,29,2,1.6652,-2.1134
Mon Aug 25 15:13:29 2025,1634,29,2,1.66802,6.27675
Mon Aug 25 15:13:29 2025,1635,29,2,1.66674,-0.435368
Mon Aug 25 15:13:29 2025,1636,29,2,1.67037,7.61917
Mon Aug 25 15:13:29 2025,1637,29,2,1.66827,-1.77779
Mon Aug 25 15:13:29 2025,1638,29,2,1.66903,2.92069
Mon Aug 25 15:13:29 2025,1639,29,2,1.66672,-2.1134
Mon Aug 25 15:13:29 2025,1640,29,2,1.66769,3.2563
Mon Aug 25 15:13:30 2025,1641,29,2,1.66498,-2.78461
Mon Aug 25 15:13:30 2025,1642,29,2,1.66718,5.26993
Mon Aug 25 15:13:30 2025,1643,29,2,1.66549,-1.10658
Mon Aug 25 15:13:30 2025,1644,29,2,1.66727,4.59872
Mon Aug 25 15:13:30 2025,1645,29,2,1.66559,-1.10658
Mon Aug 25 15:13:30 2025,1646,29,2,1.66757,4.93432
Mon Aug 25 15:13:30 2025,1647,29,2,1.66548,-1.77779
Mon Aug 25 15:13:30 2025,1648,29,2,1.66828,6.27675
Mon Aug 25 15:13:31 2025,1649,29,2,1.66558,-2.78461
Mon Aug 25 15:13:31 2025,1650,29,2,1.66797,5.60554
Mon Aug 25 15:13:31 2025,1651,29,2,1.66567,-2.1134
Mon Aug 25 15:13:31 2025,1652,29,2,1.66745,4.59872
Mon Aug 25 15:13:31 2025,1653,29,2,1.66516,-2.1134
Mon Aug 25 15:13:31 2025,1654,29,2,1.66775,5.94114
Mon Aug 25 15:13:31 2025,1655,29,2,1.66506,-2.78461
Mon Aug 25 15:13:31 2025,1656,29,2,1.66642,3.92751
Mon Aug 25 15:13:32 2025,1657,29,2,1.66516,-0.435368
Mon Aug 25 15:13:32 2025,1658,29,2,1.66814,6.61235
Mon Aug 25 15:13:32 2025,1659,29,2,1.66647,-1.10658
Mon Aug 25 15:13:32 2025,1660,29,2,1.66662,1.91387
Mon Aug 25 15:13:32 2025,1661,29,2,1.66555,-0.0997621
Mon Aug 25 15:13:32 2025,1662,29,2,1.66611,2.58508
Mon Aug 25 15:13:32 2025,1663,29,2,1.66444,-1.10658
Mon Aug 25 15:13:32 2025,1664,29,2,1.6654,3.2563
Mon Aug 25 15:13:33 2025,1665,29,2,1.66333,-1.77779
Mon Aug 25 15:13:33 2025,1666,29,2,1.66388,2.58508
Mon Aug 25 15:13:33 2025,1667,29,2,1.66323,0.57145
Mon Aug 25 15:13:33 2025,1668,29,2,1.66418,3.2563
Mon Aug 25 15:13:33 2025,1669,29,2,1.66252,-1.10658
Mon Aug 25 15:13:33 2025,1670,29,2,1.66327,2.92069
Mon Aug 25 15:13:33 2025,1671,29,2,1.66121,-1.77779
Mon Aug 25 15:13:33 2025,1672,29,2,1.66197,2.92069
Mon Aug 25 15:13:34 2025,1673,29,2,1.66112,0.235844
Mon Aug 25 15:13:34 2025,1674,29,2,1.66367,5.94114
Mon Aug 25 15:13:34 2025,1675,29,2,1.66182,-1.44219
Mon Aug 25 15:13:34 2025,1676,29,2,1.66357,4.59872
Mon Aug 25 15:13:34 2025,1677,29,2,1.66172,-1.44219
Mon Aug 25 15:13:34 2025,1678,29,2,1.66347,4.59872
Mon Aug 25 15:13:34 2025,1679,29,2,1.66182,-1.10658
Mon Aug 25 15:13:34 2025,1680,29,2,1.66277,3.2563
Mon Aug 25 15:13:35 2025,1681,29,2,1.66092,-1.44219
Mon Aug 25 15:13:35 2025,1682,29,2,1.66247,4.26311
Mon Aug 25 15:13:35 2025,1683,29,2,1.66341,3.2563
Mon Aug 25 15:13:35 2025,1684,29,2,1.66396,2.58508
Mon Aug 25 15:13:35 2025,1685,29,2,1.66212,-1.44219
Mon Aug 25 15:13:35 2025,1686,29,2,1.66326,3.5919
Mon Aug 25 15:13:35 2025,1687,29,2,1.66281,0.907055
Mon Aug 25 15:13:35 2025,1688,29,2,1.66436,4.26311
Mon Aug 25 15:13:36 2025,1689,29,2,1.66252,-1.44219
Mon Aug 25 15:13:36 2025,1690,28,2,1.66346,3.2563
Mon Aug 25 15:13:36 2025,1691,28,2,1.66242,-0.0997621
Mon Aug 25 15:13:36 2025,1692,28,2,1.66058,-1.44219
Mon Aug 25 15:13:36 2025,1693,28,2,1.66093,2.24948
Mon Aug 25 15:13:36 2025,1694,28,2,1.66128,2.24948
Mon Aug 25 15:13:36 2025,1695,29,2,1.66341,5.26993
Mon Aug 25 15:13:36 2025,1696,29,2,1.66197,-0.770974
Mon Aug 25 15:13:37 2025,1697,29,2,1.66509,6.94796
Mon Aug 25 15:13:37 2025,1698,29,2,1.66286,-2.1134
Mon Aug 25 15:13:37 2025,1699,29,2,1.66637,7.61917
Mon Aug 25 15:13:37 2025,1700,29,2,1.66612,1.24266
Mon Aug 25 15:13:37 2025,1701,29,2,1.66705,3.2563
Mon Aug 25 15:13:37 2025,1702,29,2,1.66562,-0.770974
Mon Aug 25 15:13:37 2025,1703,29,2,1.66458,-0.0997621
Mon Aug 25 15:13:37 2025,1704,29,2,1.66315,-0.770974
Mon Aug 25 15:13:38 2025,1705,29,2,1.66369,2.58508
Mon Aug 25 15:13:38 2025,1706,29,2,1.66325,0.907055
Mon Aug 25 15:13:38 2025,1707,29,2,1.66477,4.26311
Mon Aug 25 15:13:38 2025,1708,29,2,1.66394,0.235844
Mon Aug 25 15:13:38 2025,1709,29,2,1.66644,5.94114
Mon Aug 25 15:13:38 2025,1710,29,2,1.66482,-1.10658
Mon Aug 25 15:13:38 2025,1711,29,2,1.66594,3.5919
Mon Aug 25 15:13:38 2025,1712,29,2,1.66432,-1.10658
Mon Aug 25 15:13:39 2025,1713,29,2,1.66506,2.92069
Mon Aug 25 15:13:39 2025,1714,29,2,1.66305,-1.77779
Mon Aug 25 15:13:39 2025,1715,29,2,1.66476,4.59872
Mon Aug 25 15:13:39 2025,1716,29,2,1.66354,-0.435368
Mon Aug 25 15:13:39 2025,1717,29,2,1.66583,5.60554
Mon Aug 25 15:13:39 2025,1718,29,2,1.66422,-1.10658
Mon Aug 25 15:13:39 2025,1719,29,2,1.66593,4.59872
Mon Aug 25 15:13:39 2025,1720,29,2,1.66431,-1.10658
Mon Aug 25 15:13:40 2025,1721,29,2,1.66563,3.92751
Mon Aug 25 15:13:40 2025,1722,29,2,1.66441,-0.435368
Mon Aug 25 15:13:40 2025,1723,29,2,1.66553,3.5919
Mon Aug 25 15:13:40 2025,1724,29,2,1.6647,0.235844
Mon Aug 25 15:13:40 2025,1725,29,2,1.66504,2.24948
Mon Aug 25 15:13:40 2025,1726,29,2,1.66421,0.235844
Mon Aug 25 15:13:40 2025,1727,29,2,1.66494,2.92069
Mon Aug 25 15:13:40 2025,1728,29,2,1.66372,-0.435368
Mon Aug 25 15:13:41 2025,1729,29,2,1.66484,3.5919
Mon Aug 25 15:13:41 2025,1730,29,2,1.66304,-1.44219
Mon Aug 25 15:13:41 2025,1731,29,2,1.66377,2.92069
Mon Aug 25 15:13:41 2025,1732,29,2,1.66139,-2.449
Mon Aug 25 15:13:41 2025,1733,29,2,1.66328,4.93432
Mon Aug 25 15:13:41 2025,1734,29,2,1.66343,1.91387
Mon Aug 25 15:13:41 2025,1735,29,2,1.66589,5.94114
Mon Aug 25 15:13:41 2025,1736,29,2,1.66468,-0.435368
Mon Aug 25 15:13:42 2025,1737,29,2,1.66656,4.93432
Mon Aug 25 15:13:42 2025,1738,29,2,1.66458,-1.77779
Mon Aug 25 15:13:42 2025,1739,29,2,1.66762,6.94796
Mon Aug 25 15:13:42 2025,1740,29,2,1.66525,-2.449
Mon Aug 25 15:13:42 2025,1741,29,2,1.66732,5.26993
Mon Aug 25 15:13:42 2025,1742,29,2,1.66419,-3.79143
Mon Aug 25 15:13:42 2025,1743,29,2,1.66626,5.26993
Mon Aug 25 15:13:42 2025,1744,29,2,1.66313,-3.79143
Mon Aug 25 15:13:43 2025,1745,29,2,1.66577,6.27675
Mon Aug 25 15:13:43 2025,1746,28,2,1.66361,-2.1134
Mon Aug 25 15:13:43 2025,1747,28,2,1.66587,5.60554
Mon Aug 25 15:13:43 2025,1748,29,2,1.66294,-3.45582
Mon Aug 25 15:13:43 2025,1749,29,2,1.66538,5.94114
Mon Aug 25 15:13:43 2025,1750,29,2,1.66303,-2.449
Mon Aug 25 15:13:43 2025,1751,29,2,1.66509,5.26993
Mon Aug 25 15:13:43 2025,1752,29,2,1.66236,-3.12021
Mon Aug 25 15:13:44 2025,1753,29,2,1.66423,4.93432
Mon Aug 25 15:13:44 2025,1754,29,2,1.66226,-1.77779
Mon Aug 25 15:13:44 2025,1755,29,2,1.66547,7.28357
Mon Aug 25 15:13:44 2025,1756,29,2,1.6637,-1.44219
Mon Aug 25 15:13:44 2025,1757,29,2,1.6669,7.28357
Mon Aug 25 15:13:44 2025,1758,29,2,1.66398,-3.45582
Mon Aug 25 15:13:44 2025,1759,29,2,1.66603,5.26993
Mon Aug 25 15:13:44 2025,1760,29,2,1.66293,-3.79143
Mon Aug 25 15:13:45 2025,1761,29,2,1.66517,5.60554
Mon Aug 25 15:13:45 2025,1762,29,2,1.66322,-1.77779
Mon Aug 25 15:13:45 2025,1763,29,2,1.66583,6.27675
Mon Aug 25 15:13:45 2025,1764,29,2,1.66369,-2.1134
Mon Aug 25 15:13:45 2025,1765,29,2,1.66573,5.26993
Mon Aug 25 15:13:45 2025,1766,29,2,1.66264,-3.79143
Mon Aug 25 15:13:45 2025,1767,29,2,1.66487,5.60554
Mon Aug 25 15:13:45 2025,1768,29,2,1.66179,-3.79143
Mon Aug 25 15:13:46 2025,1769,29,2,1.66326,4.26311
Mon Aug 25 15:13:46 2025,1770,29,2,1.66094,-2.449
Mon Aug 25 15:13:46 2025,1771,29,2,1.66373,6.61235
Mon Aug 25 15:13:46 2025,1772,28,2,1.66122,-2.78461
Mon Aug 25 15:13:46 2025,1773,28,2,1.66401,6.61235
Mon Aug 25 15:13:46 2025,1774,28,2,1.66132,-3.12021
Mon Aug 25 15:13:46 2025,1775,28,2,1.659,-2.449
Mon Aug 25 15:13:47 2025,1776,28,2,1.65574,-4.12703
Mon Aug 25 15:13:47 2025,1777,28,2,1.65872,6.94796
Mon Aug 25 15:13:47 2025,1778,28,2,1.65585,-3.45582
Mon Aug 25 15:13:47 2025,1779,28,2,1.65712,3.92751
Mon Aug 25 15:13:47 2025,1780,28,2,1.65557,-1.10658
Mon Aug 25 15:13:47 2025,1781,28,2,1.65854,6.94796
Mon Aug 25 15:13:47 2025,1782,28,2,1.65642,-2.1134
Mon Aug 25 15:13:47 2025,1783,28,2,1.65807,4.59872
Mon Aug 25 15:13:47 2025,1784,28,2,1.65765,0.907055
Mon Aug 25 15:13:48 2025,1785,28,2,1.66099,7.61917
Mon Aug 25 15:13:48 2025,1786,28,2,1.66001,-0.0997621
Mon Aug 25 15:13:48 2025,1787,28,2,1.66184,4.93432
Mon Aug 25 15:13:48 2025,1788,28,2,1.66067,-0.435368
Mon Aug 25 15:13:48 2025,1789,28,2,1.66212,4.26311
Mon Aug 25 15:13:48 2025,1790,28,2,1.66039,-1.44219
Mon Aug 25 15:13:48 2025,1791,28,2,1.66222,4.93432
Mon Aug 25 15:13:48 2025,1792,28,2,1.66104,-0.435368
Mon Aug 25 15:13:49 2025,1793,29,2,1.6653,9.2972
Mon Aug 25 15:13:49 2025,1794,29,2,1.66264,-3.12021
Mon Aug 25 15:13:49 2025,1795,29,2,1.66558,6.94796
Mon Aug 25 15:13:49 2025,1796,29,2,1.6646,-0.0997621
Mon Aug 25 15:13:49 2025,1797,29,2,1.66698,5.94114
Mon Aug 25 15:13:49 2025,1798,29,2,1.66413,-3.45582
Mon Aug 25 15:13:49 2025,1799,29,2,1.66707,6.94796
Mon Aug 25 15:13:49 2025,1800,29,2,1.66459,-2.78461
Mon Aug 25 15:13:50 2025,1801,29,2,1.66641,4.93432
Mon Aug 25 15:13:50 2025,1802,29,2,1.6645,-1.77779
Mon Aug 25 15:13:50 2025,1803,29,2,1.66631,4.93432
Mon Aug 25 15:13:50 2025,1804,28,2,1.66384,-2.78461
Mon Aug 25 15:13:50 2025,1805,28,2,1.6664,6.27675
Mon Aug 25 15:13:50 2025,1806,28,2,1.66784,4.26311
Mon Aug 25 15:13:50 2025,1807,28,2,1.67057,6.61235
Mon Aug 25 15:13:50 2025,1808,28,2,1.66829,-2.449
Mon Aug 25 15:13:51 2025,1809,28,2,1.67121,6.94796
Mon Aug 25 15:13:51 2025,1810,28,2,1.66931,-1.77779
Mon Aug 25 15:13:51 2025,1811,28,2,1.67055,3.92751
Mon Aug 25 15:13:51 2025,1812,28,2,1.66735,-4.12703
Mon Aug 25 15:13:51 2025,1813,28,2,1.6686,3.92751
Mon Aug 25 15:13:51 2025,1814,28,2,1.66689,-1.44219
Mon Aug 25 15:13:51 2025,1815,28,2,1.66887,5.26993
Mon Aug 25 15:13:51 2025,1816,28,2,1.66679,-2.1134
Mon Aug 25 15:13:52 2025,1817,28,2,1.66859,4.93432
Mon Aug 25 15:13:52 2025,1818,29,2,1.66651,-2.1134
Mon Aug 25 15:13:52 2025,1819,29,2,1.66941,6.94796
Mon Aug 25 15:13:52 2025,1820,29,2,1.66862,0.235844
Mon Aug 25 15:13:52 2025,1821,29,2,1.66968,3.5919
Mon Aug 25 15:13:52 2025,1822,28,2,1.66742,-2.449
Mon Aug 25 15:13:52 2025,1823,28,2,1.66921,4.93432
Mon Aug 25 15:13:52 2025,1824,28,2,1.66787,-0.770974
Mon Aug 25 15:13:53 2025,1825,28,2,1.66929,4.26311
Mon Aug 25 15:13:53 2025,1826,28,2,1.66741,-1.77779
Mon Aug 25 15:13:53 2025,1827,28,2,1.66883,4.26311
Mon Aug 25 15:13:53 2025,1828,28,2,1.66731,-1.10658
Mon Aug 25 15:13:53 2025,1829,28,2,1.6691,4.93432
Mon Aug 25 15:13:53 2025,1830,28,2,1.66776,-0.770974
Mon Aug 25 15:13:53 2025,1831,28,2,1.6701,5.94114
Mon Aug 25 15:13:53 2025,1832,28,2,1.66858,-1.10658
Mon Aug 25 15:13:54 2025,1833,28,2,1.66743,-0.435368
Mon Aug 25 15:13:54 2025,1834,28,2,1.66647,-0.0997621
Mon Aug 25 15:13:54 2025,1835,28,2,1.66788,4.26311
Mon Aug 25 15:13:54 2025,1836,28,2,1.66619,-1.44219
Mon Aug 25 15:13:54 2025,1837,28,2,1.66742,3.92751
Mon Aug 25 15:13:54 2025,1838,28,2,1.66591,-1.10658
Mon Aug 25 15:13:54 2025,1839,28,2,1.66769,4.93432
Mon Aug 25 15:13:54 2025,1840,28,2,1.666,-1.44219
Mon Aug 25 15:13:55 2025,1841,28,2,1.6665,2.58508
Mon Aug 25 15:13:55 2025,1842,28,2,1.66499,-1.10658
Mon Aug 25 15:13:55 2025,1843,29,2,1.66749,6.27675
Mon Aug 25 15:13:55 2025,1844,29,2,1.66599,-1.10658
Mon Aug 25 15:13:55 2025,1845,29,2,1.66813,5.60554
Mon Aug 25 15:13:55 2025,1846,29,2,1.66899,3.2563
Mon Aug 25 15:13:55 2025,1847,29,2,1.67094,5.26993
Mon Aug 25 15:13:55 2025,1848,29,2,1.66961,-0.770974
Mon Aug 25 15:13:56 2025,1849,29,2,1.67047,3.2563
Mon Aug 25 15:13:56 2025,1850,29,2,1.6697,0.235844
Mon Aug 25 15:13:56 2025,1851,29,2,1.6711,4.26311
Mon Aug 25 15:13:56 2025,1852,29,2,1.67032,0.235844
Mon Aug 25 15:13:56 2025,1853,29,2,1.67227,5.26993
Mon Aug 25 15:13:56 2025,1854,29,2,1.67203,1.24266
Mon Aug 25 15:13:56 2025,1855,29,2,1.67289,3.2563
Mon Aug 25 15:13:56 2025,1856,29,2,1.67121,-1.44219
Mon Aug 25 15:13:57 2025,1857,29,2,1.67279,4.59872
Mon Aug 25 15:13:57 2025,1858,29,2,1.67201,0.235844
Mon Aug 25 15:13:57 2025,1859,29,2,1.67286,3.2563
Mon Aug 25 15:13:57 2025,1860,29,2,1.67137,-1.10658
Mon Aug 25 15:13:57 2025,1861,28,2,1.67276,4.26311
Mon Aug 25 15:13:57 2025,1862,28,2,1.67181,-0.0997621
Mon Aug 25 15:13:57 2025,1863,28,2,1.67176,1.57827
Mon Aug 25 15:13:57 2025,1864,28,2,1.67153,1.24266
Mon Aug 25 15:13:58 2025,1865,28,2,1.67184,2.24948
Mon Aug 25 15:13:58 2025,1866,28,2,1.67053,-0.770974
Mon Aug 25 15:13:58 2025,1867,28,2,1.6712,2.92069
Mon Aug 25 15:13:58 2025,1868,28,2,1.67223,3.5919
Mon Aug 25 15:13:58 2025,1869,28,2,1.67308,3.2563
Mon Aug 25 15:13:58 2025,1870,29,2,1.67123,-1.77779
Mon Aug 25 15:13:58 2025,1871,29,2,1.67226,3.5919
Mon Aug 25 15:13:58 2025,1872,29,2,1.67257,2.24948
Mon Aug 25 15:13:59 2025,1873,29,2,1.67072,-1.77779
Mon Aug 25 15:13:59 2025,1874,29,2,1.67014,0.57145
Mon Aug 25 15:13:59 2025,1875,29,2,1.6717,4.59872
Mon Aug 25 15:13:59 2025,1876,29,2,1.67111,0.57145
Mon Aug 25 15:13:59 2025,1877,29,2,1.67196,3.2563
Mon Aug 25 15:13:59 2025,1878,28,2,1.67155,0.907055
Mon Aug 25 15:13:59 2025,1879,28,2,1.67239,3.2563
Mon Aug 25 15:13:59 2025,1880,28,2,1.67199,0.907055
Mon Aug 25 15:14:00 2025,1881,28,2,1.67212,1.91387
Mon Aug 25 15:14:00 2025,1882,28,2,1.67224,1.91387
Mon Aug 25 15:14:00 2025,1883,28,2,1.67202,1.24266
Mon Aug 25 15:14:00 2025,1884,28,2,1.67125,0.235844
Mon Aug 25 15:14:00 2025,1885,28,2,1.67174,2.58508
Mon Aug 25 15:14:00 2025,1886,28,2,1.67258,3.2563
Mon Aug 25 15:14:00 2025,1887,28,2,1.67039,-2.449
Mon Aug 25 15:14:00 2025,1888,28,2,1.67035,1.57827
Mon Aug 25 15:14:01 2025,1889,28,2,1.67012,1.24266
Mon Aug 25 15:14:01 2025,1890,28,2,1.67131,3.92751
Mon Aug 25 15:14:01 2025,1891,28,2,1.67073,0.57145
Mon Aug 25 15:14:01 2025,1892,29,2,1.67051,1.24266
Mon Aug 25 15:14:01 2025,1893,29,2,1.66975,0.235844
Mon Aug 25 15:14:01 2025,1894,29,2,1.67041,2.92069
Mon Aug 25 15:14:01 2025,1895,29,2,1.6693,-0.435368
Mon Aug 25 15:14:02 2025,1896,29,2,1.6696,2.24948
Mon Aug 25 15:14:02 2025,1897,29,2,1.66796,-1.44219
Mon Aug 25 15:14:02 2025,1898,29,2,1.66827,2.24948
Mon Aug 25 15:14:02 2025,1899,29,2,1.66663,-1.44219
Mon Aug 25 15:14:02 2025,1900,29,2,1.66764,3.5919
Mon Aug 25 15:14:02 2025,1901,29,2,1.66654,-0.435368
Mon Aug 25 15:14:02 2025,1902,29,2,1.6672,2.92069
Mon Aug 25 15:14:02 2025,1903,29,2,1.66627,-0.0997621
Mon Aug 25 15:14:02 2025,1904,29,2,1.6671,3.2563
Mon Aug 25 15:14:03 2025,1905,29,2,1.6667,0.907055
Mon Aug 25 15:14:03 2025,1906,29,2,1.66807,4.26311
Mon Aug 25 15:14:03 2025,1907,29,2,1.6652,-3.79143
Mon Aug 25 15:14:03 2025,1908,29,2,1.66639,3.92751
Mon Aug 25 15:14:03 2025,1909,29,2,1.66476,-1.44219
Mon Aug 25 15:14:03 2025,1910,29,2,1.6663,4.59872
Mon Aug 25 15:14:03 2025,1911,29,2,1.66537,-0.0997621
Mon Aug 25 15:14:03 2025,1912,29,2,1.66638,3.5919
Mon Aug 25 15:14:04 2025,1913,29,2,1.66598,0.907055
Mon Aug 25 15:14:04 2025,1914,29,2,1.66646,2.58508
Mon Aug 25 15:14:04 2025,1915,29,2,1.66396,-3.12021
Mon Aug 25 15:14:04 2025,1916,29,2,1.66462,2.92069
Mon Aug 25 15:14:04 2025,1917,29,2,1.66335,-0.770974
Mon Aug 25 15:14:04 2025,1918,29,2,1.66453,3.92751
Mon Aug 25 15:14:04 2025,1919,29,2,1.66466,1.91387
Mon Aug 25 15:14:05 2025,1920,29,2,1.66619,4.59872
Mon Aug 25 15:14:05 2025,1921,29,2,1.66492,-0.770974
Mon Aug 25 15:14:05 2025,1922,29,2,1.66802,7.61917
Mon Aug 25 15:14:05 2025,1923,29,2,1.66692,-0.435368
Mon Aug 25 15:14:05 2025,1924,29,2,1.66915,5.94114
Mon Aug 25 15:14:05 2025,1925,28,2,1.66875,0.907055
Mon Aug 25 15:14:05 2025,1926,28,2,1.67062,5.26993
Mon Aug 25 15:14:05 2025,1927,28,2,1.66987,0.235844
Mon Aug 25 15:14:06 2025,1928,28,2,1.67105,3.92751
Mon Aug 25 15:14:06 2025,1929,28,2,1.66839,-3.45582
Mon Aug 25 15:14:06 2025,1930,28,2,1.6713,7.28357
Mon Aug 25 15:14:06 2025,1931,28,2,1.66969,-1.44219
Mon Aug 25 15:14:06 2025,1932,28,2,1.67137,4.93432
Mon Aug 25 15:14:06 2025,1933,29,2,1.6689,-3.12021
Mon Aug 25 15:14:06 2025,1934,29,2,1.67041,4.59872
Mon Aug 25 15:14:06 2025,1935,29,2,1.66794,-3.12021
Mon Aug 25 15:14:07 2025,1936,29,2,1.66893,3.5919
Mon Aug 25 15:14:07 2025,1937,29,2,1.66698,-2.1134
Mon Aug 25 15:14:07 2025,1938,29,2,1.66832,4.26311
Mon Aug 25 15:14:07 2025,1939,29,2,1.66637,-2.1134
Mon Aug 25 15:14:07 2025,1940,29,2,1.66857,5.94114
Mon Aug 25 15:14:07 2025,1941,29,2,1.66697,-1.44219
Mon Aug 25 15:14:07 2025,1942,29,2,1.66986,7.28357
Mon Aug 25 15:14:07 2025,1943,29,2,1.66757,-2.78461
Mon Aug 25 15:14:08 2025,1944,29,2,1.67011,6.61235
Mon Aug 25 15:14:08 2025,1945,29,2,1.66868,-1.10658
Mon Aug 25 15:14:08 2025,1946,29,2,1.67122,6.61235
Mon Aug 25 15:14:08 2025,1947,29,2,1.66911,-2.449
Mon Aug 25 15:14:08 2025,1948,29,2,1.6713,5.94114
Mon Aug 25 15:14:08 2025,1949,29,2,1.66987,-1.10658
Mon Aug 25 15:14:08 2025,1950,29,2,1.67258,6.94796
Mon Aug 25 15:14:08 2025,1951,29,2,1.67081,-1.77779
Mon Aug 25 15:14:09 2025,1952,29,2,1.67266,5.26993
Mon Aug 25 15:14:09 2025,1953,29,2,1.66986,-3.79143
Mon Aug 25 15:14:09 2025,1954,29,2,1.67187,5.60554
Mon Aug 25 15:14:09 2025,1955,29,2,1.66959,-2.78461
Mon Aug 25 15:14:09 2025,1956,29,2,1.67246,7.28357
Mon Aug 25 15:14:09 2025,1957,29,2,1.67036,-2.449
Mon Aug 25 15:14:09 2025,1958,29,2,1.67168,4.26311
Mon Aug 25 15:14:09 2025,1959,29,2,1.66889,-3.79143
Mon Aug 25 15:14:10 2025,1960,29,2,1.67159,6.94796
Mon Aug 25 15:14:10 2025,1961,29,2,1.66983,-1.77779
Mon Aug 25 15:14:10 2025,1962,29,2,1.67064,3.2563
Mon Aug 25 15:14:10 2025,1963,29,2,1.66973,-0.0997621
Mon Aug 25 15:14:10 2025,1964,29,2,1.67191,5.94114
Mon Aug 25 15:14:10 2025,1965,29,2,1.66998,-2.1134
Mon Aug 25 15:14:10 2025,1966,29,2,1.67113,3.92751
Mon Aug 25 15:14:10 2025,1967,29,2,1.66835,-3.79143
Mon Aug 25 15:14:11 2025,1968,29,2,1.67018,5.26993
Mon Aug 25 15:14:11 2025,1969,29,2,1.6686,-1.44219
Mon Aug 25 15:14:11 2025,1970,29,2,1.66907,2.58508
Mon Aug 25 15:14:11 2025,1971,29,2,1.66698,-2.449
Mon Aug 25 15:14:11 2025,1972,29,2,1.66932,6.27675
Mon Aug 25 15:14:11 2025,1973,29,2,1.6674,-2.1134
Mon Aug 25 15:14:11 2025,1974,29,2,1.66905,4.93432
Mon Aug 25 15:14:11 2025,1975,29,2,1.66714,-2.1134
Mon Aug 25 15:14:12 2025,1976,29,2,1.66879,4.93432
Mon Aug 25 15:14:12 2025,1977,29,2,1.66637,-3.12021
Mon Aug 25 15:14:12 2025,1978,29,2,1.6687,6.27675
Mon Aug 25 15:14:12 2025,1979,29,2,1.66611,-3.45582
Mon Aug 25 15:14:12 2025,1980,29,2,1.66861,6.61235
Mon Aug 25 15:14:12 2025,1981,29,2,1.66518,-5.13385
Mon Aug 25 15:14:12 2025,1982,29,2,1.66716,5.60554
Mon Aug 25 15:14:12 2025,1983,29,2,1.66526,-2.1134
Mon Aug 25 15:14:13 2025,1984,29,2,1.66775,6.61235
Mon Aug 25 15:14:13 2025,1985,29,2,1.66534,-3.12021
Mon Aug 25 15:14:13 2025,1986,29,2,1.66732,5.60554
Mon Aug 25 15:14:13 2025,1987,29,2,1.66508,-2.78461
Mon Aug 25 15:14:13 2025,1988,29,2,1.6674,6.27675
Mon Aug 25 15:14:13 2025,1989,29,2,1.66584,-1.44219
Mon Aug 25 15:14:13 2025,1990,29,2,1.66782,5.60554
Mon Aug 25 15:14:13 2025,1991,29,2,1.66609,-1.77779
Mon Aug 25 15:14:14 2025,1992,29,2,1.6684,6.27675
Mon Aug 25 15:14:14 2025,1993,29,2,1.66718,-0.770974
Mon Aug 25 15:14:14 2025,1994,29,2,1.66865,4.59872
Mon Aug 25 15:14:14 2025,1995,29,2,1.66743,-0.770974
